"General Settings","Preferencje"
"Categories Separator","Separator kategorii"
"Full overview available","Podgląd"
"here","tutaj"
"Bubble Api improves default features of Magento API such as association of simple products and configurable products.","Usprawnia zarządzanie sklepem poprzez API."
"http://www.bubblecode.net/en/2012/04/20/magento-api-associate-simple-products-to-configurable-or-grouped-product/","http://www.bubblecode.net/en/2012/04/20/magento-api-associate-simple-products-to-configurable-or-grouped-product/"
